iter	RMSE
1635	0.8976699973
1636	0.896919972
1637	0.896349709
1638	0.8962415071
1639	0.8960776734
1640	0.8958867628
1641	0.8954221994
1642	0.8952325463
1643	0.894581963
1644	0.894330607
1645	0.8939308241
1646	0.8934528916
1647	0.8931769404
1648	0.8928390798
1649	0.8922935807
1650	0.8920965008
1651	0.8916882583
1652	0.8913391905
1653	0.890746721
1654	0.8904892712
1655	0.8898824044
1656	0.8897070768
1657	0.889214332
1658	0.8889608414
1659	0.8886098329
1660	0.8881708458
1661	0.8881691183
1662	0.8878359337
1663	0.8877304693
1664	0.8873678922
1665	0.8868964299
1666	0.8867061471
1667	0.886399942
1668	0.8860647417
1669	0.8859021773
1670	0.8854902955
1671	0.8853237395
1672	0.8851644491
1673	0.8846935575
1674	0.8842639703
1675	0.8840691419
1676	0.8838564814
1677	0.8836235078
1678	0.8833082784
1679	0.8830952505
1680	0.882818543
1681	0.8824553878
1682	0.8822403081
1683	0.8819060244
1684	0.8817180649
1685	0.8813866435
1686	0.8811319742
1687	0.8807288716
1688	0.8803931095
1689	0.8801173049
1690	0.879649383
1691	0.879311179
1692	0.8789809143
1693	0.8788847237
1694	0.8786426408
1695	0.8782651737
1696	0.8780635867
1697	0.8775805892
1698	0.8772500315
1699	0.8770303767
1700	0.8767088975
1701	0.876442702
1702	0.8760013084
1703	0.8756825115
1704	0.8754519181
1705	0.8752743174
1706	0.8746002803
1707	0.8745146512
1708	0.8742636708
1709	0.8738588136
1710	0.8734095652
1711	0.873186333
1712	0.8731848603
1713	0.8727481216
1714	0.8723314202
1715	0.8723302596
1716	0.8721109342
1717	0.8719998721
1718	0.8719080417
1719	0.8717310398
1720	0.8715093881
1721	0.8713643397
1722	0.871155114
1723	0.8709560374
1724	0.8704989487
1725	0.8701559344
1726	0.8697385469
1727	0.8696365468
1728	0.8692153122
1729	0.8687744384
1730	0.8685315544
1731	0.8682593876
1732	0.8678754393
1733	0.867519125
1734	0.8672594222
1735	0.8671912733
1736	0.8668497075
1737	0.8666264123
1738	0.8662774222
1739	0.8660986565
1740	0.8657979385
1741	0.8655799799
1742	0.8655776178
1743	0.8652448535
1744	0.8650306692
1745	0.8643286643
1746	0.8642202379
1747	0.8639744108
1748	0.8638286803
1749	0.8635404124
1750	0.8632156032
1751	0.862732583
1752	0.8624403909
1753	0.862329216
1754	0.861925317
1755	0.8617410906
1756	0.8615994171
1757	0.8612899755
1758	0.8608933728
1759	0.8605833715
1760	0.8602093837
1761	0.859976711
1762	0.8596191293
1763	0.859235841
1764	0.8588421144
1765	0.8583238555
1766	0.8583182444
1767	0.8580209067
1768	0.8579212143
1769	0.8576632495
1770	0.8573164099
1771	0.8566986887
1772	0.8566977228
1773	0.8565886759
1774	0.8560273947
1775	0.8557429578
1776	0.8552170185
1777	0.8548044108
1778	0.8544310982
1779	0.8541687528
1780	0.8538179554
1781	0.853387106
1782	0.8531477343
1783	0.8527833913
1784	0.8523433891
1785	0.8522347923
1786	0.8515519785
1787	0.8511490291
1788	0.8509273045
1789	0.850456712
1790	0.8497920461
1791	0.8495571289
1792	0.8494010502
1793	0.849075122
1794	0.8487395663
1795	0.848378626
1796	0.8480165017
1797	0.8478733272
1798	0.8476899564
1799	0.8474088682
1800	0.8473113543
1801	0.847129251
1802	0.8469001222
1803	0.8464573719
1804	0.8461519474
1805	0.8458459832
1806	0.8455887607
1807	0.8449659918
1808	0.8445415189
1809	0.8442904867
1810	0.8439702543
1811	0.8438881173
1812	0.8437916677
1813	0.8436529234
1814	0.8431801611
1815	0.8427593688
1816	0.8424895892
1817	0.8421290592
1818	0.8418758898
1819	0.8417565779
1820	0.8414844545
1821	0.8413610294
1822	0.8409359606
1823	0.8403455024
1824	0.8400290521
1825	0.8399073575
1826	0.8397742358
1827	0.8396380956
1828	0.8394195166
1829	0.8392466768
1830	0.8389182923
1831	0.8385029872
1832	0.8382866877
1833	0.8381439988
1834	0.8376329304
1835	0.8374590251
1836	0.8370573812
1837	0.836737851
1838	0.8365125052
1839	0.8364245969
1840	0.8361192941
1841	0.8359447273
1842	0.8353856152
1843	0.8350808052
1844	0.8346804325
1845	0.8342719482
1846	0.8340763314
1847	0.833738121
1848	0.8335781731
1849	0.8334848962
1850	0.8331692486
1851	0.8329501217
1852	0.8324289209
1853	0.8319124132
1854	0.8318118102
1855	0.8316981116
1856	0.8314207287
1857	0.8307965236
1858	0.830436904
1859	0.8298692198
1860	0.8295717537
1861	0.8294416797
1862	0.8291411569
1863	0.8288645336
1864	0.8285790683
1865	0.8283940889
1866	0.8280219288
1867	0.8277002284
1868	0.8276099061
1869	0.8274855934
1870	0.8271347721
1871	0.8267241839
1872	0.8262535865
1873	0.8261588377
1874	0.8259927727
1875	0.8258030148
1876	0.8255795812
1877	0.8253047563
1878	0.8251150106
1879	0.8248063401
1880	0.8246674667
1881	0.8243436732
1882	0.8241916326
1883	0.8235411433
1884	0.8233391975
1885	0.8230428019
1886	0.8225398278
1887	0.8221881406
1888	0.8220192695
1889	0.8217066753
1890	0.8212373678
1891	0.8210697153
1892	0.8208911364
1893	0.820660725
1894	0.8202563611
1895	0.8201526817
1896	0.8197991007
1897	0.8196363677
1898	0.8192076034
1899	0.8187212371
1900	0.8184143672
1901	0.8180640577
1902	0.8176172545
1903	0.8172126321
1904	0.8168228572
1905	0.8165689714
1906	0.8161555725
1907	0.8160716287
1908	0.8159833932
1909	0.8157491734
1910	0.815423497
1911	0.8152485986
1912	0.8149076459
1913	0.8147624509
1914	0.8141620156
1915	0.8138768173
1916	0.8136177966
1917	0.8134395703
1918	0.8133291495
1919	0.8130360957
1920	0.8128004671
1921	0.8123499987
1922	0.8121117074
1923	0.811733795
1924	0.8114328713
1925	0.8111721482
1926	0.8109657957
1927	0.8108331729
1928	0.8107128956
1929	0.8103209542
1930	0.8102519207
1931	0.8100177283
1932	0.8097661944
1933	0.8095127811
1934	0.8091657391
1935	0.8090042183
1936	0.8086914312
1937	0.8085879134
1938	0.8082172018
1939	0.8081313698
1940	0.808041552
1941	0.8078143657
1942	0.8074883943
1943	0.8072136569
1944	0.8068894412
1945	0.8064573861
1946	0.8060915532
1947	0.8057787945
1948	0.8054977007
1949	0.8051992293
1950	0.8046092463
1951	0.804473769
1952	0.804272533
1953	0.8042090197
1954	0.8039724871
1955	0.8037049153
1956	0.8033639042
1957	0.8032720003
1958	0.8029280137
1959	0.8027279255
1960	0.8023463935
1961	0.8020965839
1962	0.8020178164
1963	0.8018962216
1964	0.801505076
1965	0.8011406804
1966	0.8009333049
1967	0.8008408332
1968	0.8007277307
1969	0.8005355341
1970	0.8002385363
1971	0.7996979966
1972	0.7993686881
1973	0.7990298622
1974	0.7987007301
1975	0.7984972753
1976	0.7981621725
1977	0.797925359
1978	0.7973843409
1979	0.7972557267
1980	0.7971006442
1981	0.7967068211
1982	0.7963351855
1983	0.7961944881
1984	0.7960742741
1985	0.7957633091
1986	0.7956381451
1987	0.7953174295
1988	0.7950753395
1989	0.7948586453
1990	0.7945486142
1991	0.7942533489
1992	0.7940999499
1993	0.7937115482
1994	0.7935966327
1995	0.7934218236
1996	0.7933274005
1997	0.7930114681
1998	0.7927712199
1999	0.792584402
