iter	RMSE
1665	1.749391247
1666	1.749351819
1667	1.749396098
1668	1.749444222
1669	1.749396955
1670	1.749288543
1671	1.749302939
1672	1.749280443
1673	1.749247254
1674	1.749293289
1675	1.749184184
1676	1.749168225
1677	1.749114404
1678	1.749052239
1679	1.749123702
1680	1.749023554
1681	1.749010281
1682	1.74914249
1683	1.749118693
1684	1.749118388
1685	1.749237482
1686	1.749132064
1687	1.749073578
1688	1.748988186
1689	1.748848012
1690	1.74884463
1691	1.74869368
1692	1.748628155
1693	1.748605835
1694	1.748517266
1695	1.748436632
1696	1.748280955
1697	1.748124205
1698	1.748144422
1699	1.748090495
1700	1.747983483
1701	1.748021635
1702	1.747951037
1703	1.747959045
1704	1.747942318
1705	1.747838011
1706	1.747756196
1707	1.747740097
1708	1.747742866
1709	1.747767727
1710	1.747695803
1711	1.747707941
1712	1.747714551
1713	1.747754899
1714	1.74783467
1715	1.747842751
1716	1.747886932
1717	1.747876214
1718	1.747863695
1719	1.747835231
1720	1.747864959
1721	1.747861662
1722	1.748014106
1723	1.747976772
1724	1.747836261
1725	1.747855348
1726	1.747731692
1727	1.747721996
1728	1.747788571
1729	1.747766306
1730	1.747612323
1731	1.747559815
1732	1.747590555
1733	1.747508244
1734	1.747454101
1735	1.747437421
1736	1.747398721
1737	1.74743715
1738	1.747535141
1739	1.747478646
1740	1.747317896
1741	1.747276067
1742	1.747284106
1743	1.747230908
1744	1.747213155
1745	1.747170004
1746	1.747173378
1747	1.747173545
1748	1.747147393
1749	1.747096876
1750	1.746885606
1751	1.746892044
1752	1.746857451
1753	1.74685409
1754	1.746720019
1755	1.746605017
1756	1.746567203
1757	1.746544567
1758	1.746550433
1759	1.746422089
1760	1.746447986
1761	1.746461
1762	1.746367834
1763	1.74631802
1764	1.746371317
1765	1.746551109
1766	1.746559743
1767	1.746541509
1768	1.746549805
1769	1.746545706
1770	1.746336051
1771	1.746245051
1772	1.746244744
1773	1.746281113
1774	1.746201628
1775	1.746075583
1776	1.745924132
1777	1.745996787
1778	1.7459905
1779	1.745880666
1780	1.745823462
1781	1.745862561
1782	1.745812381
1783	1.745706051
1784	1.74566153
1785	1.745578728
1786	1.745503546
1787	1.745473086
1788	1.74544794
1789	1.745340829
1790	1.745254643
1791	1.745169749
1792	1.74516968
1793	1.745157542
1794	1.745198385
1795	1.745329072
1796	1.745490882
1797	1.745518181
1798	1.745512742
1799	1.745549754
1800	1.745558878
1801	1.745449143
1802	1.745493177
1803	1.745475331
1804	1.745443246
1805	1.745440702
1806	1.745361773
1807	1.745450052
1808	1.745496965
1809	1.745406648
1810	1.745363485
1811	1.745340901
1812	1.745330881
1813	1.745328155
1814	1.745273142
1815	1.745048985
1816	1.744951425
1817	1.744870041
1818	1.744730539
1819	1.744712752
1820	1.744668122
1821	1.744629584
1822	1.7445045
1823	1.744562672
1824	1.744438195
1825	1.744393255
1826	1.744365077
1827	1.744344518
1828	1.744377076
1829	1.744351172
1830	1.74424573
1831	1.744254452
1832	1.744153916
1833	1.744178937
1834	1.744227027
1835	1.744160954
1836	1.744124102
1837	1.744039189
1838	1.744136247
1839	1.744125022
1840	1.744023116
1841	1.744020805
1842	1.743859151
1843	1.743759867
1844	1.743872317
1845	1.743905155
1846	1.7439631
1847	1.74389615
1848	1.743861592
1849	1.743913112
1850	1.743828933
1851	1.743845197
1852	1.743807552
1853	1.743659522
1854	1.743652219
1855	1.743642364
1856	1.743680259
1857	1.743814488
1858	1.743775353
1859	1.74366844
1860	1.743567559
1861	1.743464844
1862	1.743184171
1863	1.74321122
1864	1.743056919
1865	1.743039074
1866	1.743014593
1867	1.742980302
1868	1.742981858
1869	1.742981967
1870	1.7429905
1871	1.742970357
1872	1.742849857
1873	1.742838645
1874	1.742793597
1875	1.742769702
1876	1.742707979
1877	1.742773145
1878	1.742821105
1879	1.742838013
1880	1.742778517
1881	1.742646978
1882	1.742648065
1883	1.742568375
1884	1.742546811
1885	1.742474831
1886	1.742271947
1887	1.742192862
1888	1.742115184
1889	1.742182022
1890	1.74218993
1891	1.742098145
1892	1.74203826
1893	1.741994407
1894	1.741983803
1895	1.741955303
1896	1.741968448
1897	1.741891742
1898	1.741723004
1899	1.741646352
1900	1.741694937
1901	1.741634514
1902	1.741651832
1903	1.741557854
1904	1.741433716
1905	1.741370736
1906	1.741439555
1907	1.741409289
1908	1.741337204
1909	1.741366329
1910	1.741434364
1911	1.741427098
1912	1.741416127
1913	1.741382475
1914	1.741503166
1915	1.741381796
1916	1.741308395
1917	1.741256289
1918	1.741261425
1919	1.741280163
1920	1.741185277
1921	1.74093258
1922	1.740961225
1923	1.741024554
1924	1.740957817
1925	1.740853282
1926	1.740989239
1927	1.740960957
1928	1.740974313
1929	1.740920691
1930	1.740933153
1931	1.740869309
1932	1.740912054
1933	1.741038969
1934	1.740947282
1935	1.740894179
1936	1.740805546
1937	1.740770143
1938	1.740673516
1939	1.740704969
1940	1.740689934
1941	1.740683484
1942	1.74056898
1943	1.740513371
1944	1.74056745
1945	1.74038834
1946	1.740347864
1947	1.740345635
1948	1.740303425
1949	1.740276156
1950	1.740419727
1951	1.740427631
1952	1.740467365
1953	1.740451077
1954	1.740497023
1955	1.740522876
1956	1.740632761
1957	1.740662713
1958	1.740587204
1959	1.740489667
1960	1.740371705
1961	1.740392901
1962	1.740393364
1963	1.740383681
1964	1.740310434
1965	1.740384447
1966	1.740349554
1967	1.740344457
1968	1.740350014
1969	1.740293441
1970	1.740186456
1971	1.740102562
1972	1.74006442
1973	1.739998025
1974	1.739938987
1975	1.739971473
1976	1.739908667
1977	1.7398744
1978	1.739708833
1979	1.739707848
1980	1.739631521
1981	1.739575974
1982	1.739569503
1983	1.739605881
1984	1.739607393
1985	1.739731614
1986	1.739639649
1987	1.739590662
1988	1.739454739
1989	1.739492125
1990	1.739420597
1991	1.739527851
1992	1.739471922
1993	1.739308063
1994	1.739300267
1995	1.739286365
1996	1.73929289
1997	1.739244551
1998	1.739267992
1999	1.739228162
