iter	Passed	Remaining
1695	5899	1047
1696	5903	1043
1697	5906	1040
1698	5910	1036
1699	5913	1033
1700	5916	1029
1701	5920	1026
1702	5923	1022
1703	5926	1019
1704	5930	1015
1705	5933	1012
1706	5936	1008
1707	5940	1005
1708	5943	1001
1709	5946	998
1710	5950	994
1711	5954	991
1712	5959	987
1713	5963	984
1714	5967	981
1715	5971	977
1716	5975	974
1717	5979	971
1718	5982	967
1719	5986	964
1720	5989	960
1721	5993	957
1722	5996	953
1723	5999	950
1724	6002	946
1725	6006	943
1726	6009	939
1727	6013	936
1728	6017	932
1729	6020	929
1730	6024	925
1731	6027	922
1732	6031	918
1733	6034	915
1734	6038	911
1735	6041	908
1736	6045	904
1737	6049	901
1738	6053	898
1739	6056	894
1740	6060	891
1741	6064	887
1742	6068	884
1743	6072	880
1744	6075	877
1745	6079	873
1746	6083	870
1747	6087	867
1748	6090	863
1749	6095	860
1750	6099	856
1751	6103	853
1752	6107	850
1753	6112	846
1754	6116	843
1755	6120	840
1756	6125	836
1757	6129	833
1758	6133	829
1759	6137	826
1760	6141	823
1761	6146	819
1762	6151	816
1763	6155	813
1764	6159	809
1765	6164	806
1766	6167	802
1767	6172	799
1768	6176	796
1769	6181	792
1770	6185	789
1771	6189	785
1772	6193	782
1773	6198	779
1774	6202	775
1775	6206	772
1776	6211	768
1777	6215	765
1778	6218	762
1779	6222	758
1780	6226	755
1781	6231	751
1782	6235	748
1783	6239	744
1784	6243	741
1785	6247	738
1786	6251	734
1787	6255	731
1788	6260	727
1789	6265	724
1790	6269	721
1791	6273	717
1792	6277	714
1793	6281	710
1794	6285	707
1795	6289	703
1796	6294	700
1797	6299	697
1798	6304	693
1799	6308	690
1800	6312	686
1801	6316	683
1802	6321	680
1803	6326	676
1804	6330	673
1805	6335	669
1806	6339	666
1807	6344	663
1808	6348	659
1809	6353	656
1810	6357	652
1811	6361	649
1812	6365	645
1813	6369	642
1814	6373	639
1815	6379	635
1816	6383	632
1817	6387	628
1818	6392	625
1819	6396	622
1820	6400	618
1821	6405	615
1822	6409	611
1823	6414	608
1824	6419	605
1825	6424	601
1826	6428	598
1827	6432	594
1828	6436	591
1829	6441	587
1830	6445	584
1831	6449	580
1832	6453	577
1833	6458	574
1834	6464	570
1835	6469	567
1836	6474	563
1837	6480	560
1838	6485	557
1839	6489	553
1840	6494	550
1841	6499	546
1842	6503	543
1843	6507	539
1844	6512	536
1845	6517	533
1846	6521	529
1847	6526	526
1848	6530	522
1849	6534	519
1850	6538	515
1851	6542	512
1852	6547	508
1853	6551	505
1854	6555	501
1855	6560	498
1856	6564	494
1857	6568	491
1858	6572	487
1859	6576	484
1860	6581	480
1861	6585	477
1862	6590	474
1863	6594	470
1864	6598	467
1865	6603	463
1866	6608	460
1867	6612	456
1868	6616	453
1869	6621	449
1870	6625	446
1871	6629	442
1872	6634	439
1873	6639	435
1874	6644	432
1875	6648	428
1876	6652	425
1877	6657	421
1878	6662	418
1879	6667	414
1880	6671	411
1881	6675	407
1882	6680	404
1883	6684	400
1884	6688	397
1885	6693	393
1886	6697	390
1887	6701	386
1888	6705	383
1889	6709	379
1890	6714	376
1891	6718	372
1892	6723	369
1893	6727	365
1894	6731	362
1895	6735	358
1896	6740	355
1897	6744	351
1898	6749	348
1899	6753	344
1900	6758	341
1901	6762	337
1902	6766	334
1903	6770	330
1904	6775	327
1905	6780	323
1906	6785	320
1907	6790	316
1908	6794	313
1909	6799	309
1910	6804	306
1911	6809	302
1912	6813	299
1913	6817	295
1914	6821	292
1915	6826	288
1916	6831	285
1917	6835	281
1918	6840	278
1919	6844	274
1920	6848	270
1921	6853	267
1922	6857	263
1923	6862	260
1924	6866	256
1925	6871	253
1926	6875	249
1927	6880	246
1928	6885	242
1929	6889	239
1930	6894	235
1931	6898	232
1932	6902	228
1933	6906	224
1934	6911	221
1935	6916	217
1936	6920	214
1937	6925	210
1938	6929	207
1939	6934	203
1940	6938	200
1941	6943	196
1942	6948	193
1943	6952	189
1944	6957	186
1945	6961	182
1946	6966	178
1947	6972	175
1948	6976	171
1949	6981	168
1950	6986	164
1951	6991	161
1952	6997	157
1953	7002	154
1954	7006	150
1955	7010	146
1956	7014	143
1957	7018	139
1958	7023	136
1959	7027	132
1960	7032	129
1961	7036	125
1962	7040	121
1963	7044	118
1964	7048	114
1965	7053	111
1966	7058	107
1967	7063	104
1968	7068	100
1969	7072	96
1970	7077	93
1971	7081	89
1972	7086	86
1973	7091	82
1974	7095	79
1975	7099	75
1976	7103	71
1977	7108	68
1978	7113	64
1979	7117	61
1980	7122	57
1981	7126	53
1982	7131	50
1983	7135	46
1984	7141	43
1985	7145	39
1986	7149	35
1987	7155	32
1988	7160	28
1989	7165	25
1990	7169	21
1991	7173	18
1992	7178	14
1993	7182	10
1994	7186	7
1995	7191	3
1996	7195	0
