iter	TotalF1	MultiClass
905	0.9511543523	0.5479409738
906	0.9512930435	0.5468504559
907	0.9517075555	0.5463036232
908	0.9516402281	0.5460392824
909	0.951638871	0.5453936167
910	0.9515676939	0.5451523833
911	0.9517708846	0.5442716316
912	0.951704053	0.5439532942
913	0.951704053	0.5437059074
914	0.9523845383	0.5434552194
915	0.9521733772	0.5432158697
916	0.9523078551	0.5427508585
917	0.9526470956	0.5425071372
918	0.9527825776	0.5422761242
919	0.9528477951	0.5420013779
920	0.9527896548	0.541015735
921	0.953262831	0.5401060976
922	0.9533961796	0.5398530354
923	0.9535356151	0.5390183112
924	0.9538098125	0.5387105646
925	0.9537427407	0.5379620044
926	0.9544293837	0.5371533691
927	0.9544262778	0.5368445133
928	0.9540833667	0.5362097877
929	0.9540257685	0.5353952958
930	0.9547681373	0.5351173518
931	0.9551052887	0.5342187791
932	0.9554455819	0.5336668303
933	0.9555840994	0.5324539222
934	0.9555203792	0.5318456256
935	0.9560004644	0.53146009
936	0.9561970786	0.5306378419
937	0.956476601	0.529827259
938	0.9566132247	0.5291077726
939	0.9567479526	0.5287490591
940	0.9567446996	0.5280768072
941	0.95742876	0.5271683523
942	0.9575016714	0.5268180719
943	0.957500898	0.5266242473
944	0.9575009919	0.5262660132
945	0.9573645524	0.525941022
946	0.9574996446	0.5250803101
947	0.9579073147	0.5247742655
948	0.9577652369	0.5238363807
949	0.9577633761	0.523547652
950	0.9578321867	0.5231478784
951	0.9577628027	0.5228883323
952	0.9576252217	0.5227119927
953	0.9584509314	0.5217997706
954	0.9581786179	0.5215165878
955	0.9583164531	0.5211892202
956	0.958314622	0.5209785601
957	0.9587179424	0.5205615405
958	0.9587203647	0.5199429169
959	0.9589932979	0.5192743222
960	0.9589897948	0.5184216638
961	0.9593325214	0.5176007384
962	0.9595362704	0.5173635963
963	0.9601448824	0.517130256
964	0.9598060378	0.5168915024
965	0.9599423809	0.5167274003
966	0.9600777531	0.5163493135
967	0.9602878828	0.5159734942
968	0.9602225337	0.5154940164
969	0.9600837772	0.5150813663
970	0.9602908603	0.5148794405
971	0.9604277946	0.5146383455
972	0.9606958698	0.5142748408
973	0.9611022996	0.5140680309
974	0.9609008584	0.5137541033
975	0.9611687753	0.5134482437
976	0.9614385626	0.5132387484
977	0.9614366234	0.5127198436
978	0.9613698955	0.511867186
979	0.9617121561	0.5112499676
980	0.9617859043	0.5104504482
981	0.9619897851	0.5099596273
982	0.9618525765	0.5096587293
983	0.9618524248	0.5094142744
984	0.9617851006	0.50924125
985	0.9617824081	0.5089783237
986	0.9621176575	0.5087835689
987	0.962456919	0.5085000014
988	0.9625943125	0.5082019512
