iter	RMSE
1646	0.9429690056
1647	0.9425609459
1648	0.9424555927
1649	0.9419926746
1650	0.9416500643
1651	0.9413077017
1652	0.9408984956
1653	0.9406175699
1654	0.9402292496
1655	0.9398263639
1656	0.9396902021
1657	0.9392330437
1658	0.9389003204
1659	0.9386254248
1660	0.9384769665
1661	0.9380287698
1662	0.9375210097
1663	0.9374222159
1664	0.937325662
1665	0.9370059506
1666	0.9368849895
1667	0.9364505015
1668	0.9363901639
1669	0.9359012101
1670	0.9355046127
1671	0.9352963564
1672	0.934979825
1673	0.9346871715
1674	0.934355845
1675	0.9340236871
1676	0.9337024278
1677	0.9335304898
1678	0.932915842
1679	0.9325607587
1680	0.9322417445
1681	0.9318696595
1682	0.93175832
1683	0.9316308279
1684	0.9313068555
1685	0.9311258976
1686	0.9305735309
1687	0.9302435335
1688	0.930099228
1689	0.9299961225
1690	0.9298575549
1691	0.9294625259
1692	0.9293657344
1693	0.9289679948
1694	0.9288425612
1695	0.9284295148
1696	0.9282606825
1697	0.9279182829
1698	0.9273848065
1699	0.9273196068
1700	0.9270584495
1701	0.9268528746
1702	0.9262603431
1703	0.926099265
1704	0.9259762296
1705	0.9259149911
1706	0.9256292436
1707	0.9254132812
1708	0.9251444737
1709	0.924812582
1710	0.9245530515
1711	0.9243906482
1712	0.9239808841
1713	0.9238632553
1714	0.9234787499
1715	0.9231810834
1716	0.92293435
1717	0.9228467804
1718	0.9227948631
1719	0.9222914842
1720	0.9217282884
1721	0.921430307
1722	0.9210805576
1723	0.9209281055
1724	0.9208311935
1725	0.9203888763
1726	0.9202212126
1727	0.9198376772
1728	0.9193912767
1729	0.9190545716
1730	0.9187657665
1731	0.9184246704
1732	0.9182708185
1733	0.917707407
1734	0.9174525234
1735	0.9169280947
1736	0.9165815461
1737	0.9163683591
1738	0.9159336513
1739	0.9157478627
1740	0.9154241567
1741	0.9151462385
1742	0.9148300642
1743	0.9145158731
1744	0.9142277909
1745	0.9141896203
1746	0.9135816963
1747	0.913180438
1748	0.9128912334
1749	0.9128233074
1750	0.9124328719
1751	0.9123256865
1752	0.9119664878
1753	0.9118120918
1754	0.9114419822
1755	0.9111144217
1756	0.9107757992
1757	0.9103822701
1758	0.9100336711
1759	0.909642452
1760	0.9093664565
1761	0.9090860211
1762	0.9086074046
1763	0.9084028717
1764	0.9081338701
1765	0.9078631239
1766	0.907446494
1767	0.9070491442
1768	0.9068770765
1769	0.9066432603
1770	0.9063052021
1771	0.9059134138
1772	0.9056471752
1773	0.9055172622
1774	0.9053313939
1775	0.9052222834
1776	0.9047102942
1777	0.9043497195
1778	0.9039597415
1779	0.903603482
1780	0.9031933579
1781	0.9030975926
1782	0.9029441801
1783	0.9026399972
1784	0.9024118736
1785	0.9021082967
1786	0.9017612592
1787	0.9013364794
1788	0.9011309854
1789	0.9009464132
1790	0.9007622563
1791	0.9004018576
1792	0.9001521534
1793	0.8998586926
1794	0.8992649212
1795	0.8991591645
1796	0.8987204121
1797	0.8982951357
1798	0.8981924915
1799	0.8977477127
1800	0.897485096
1801	0.8970479006
1802	0.8964559889
1803	0.8960768822
1804	0.8958363546
1805	0.8955358597
1806	0.8950857867
1807	0.8945280429
1808	0.8944130369
1809	0.8940591159
1810	0.8938828563
1811	0.8935679892
1812	0.8932900248
1813	0.8931342839
1814	0.8928939478
1815	0.8924653005
1816	0.8921938186
1817	0.8919888935
1818	0.8918657861
1819	0.8916234234
1820	0.8912847693
1821	0.8911118472
1822	0.8909547362
1823	0.8907620596
1824	0.890330751
1825	0.8900870114
1826	0.8899257896
1827	0.8894310804
1828	0.8893218449
1829	0.8892715256
1830	0.8890468059
1831	0.8888065009
1832	0.8885642359
1833	0.8883389986
1834	0.8879018834
1835	0.887671993
1836	0.8874717462
1837	0.8868484051
1838	0.8866032921
1839	0.8864506579
1840	0.886149309
1841	0.8859773664
1842	0.8855243438
1843	0.8850125161
1844	0.8847099051
1845	0.8845115769
1846	0.8841808051
1847	0.8838530493
1848	0.8834447927
1849	0.8831125336
1850	0.8827132161
1851	0.8824733272
1852	0.8819540088
1853	0.8814203844
1854	0.881228809
1855	0.8808026492
1856	0.8803779907
1857	0.8800538505
1858	0.8795450777
1859	0.879448553
1860	0.8790931525
1861	0.878692891
1862	0.8785820933
1863	0.8784882374
1864	0.8783443609
1865	0.877925991
1866	0.8778487207
1867	0.8773734065
1868	0.8771773134
1869	0.8768199982
1870	0.8763063491
1871	0.8759964775
1872	0.8756866113
1873	0.8753140288
1874	0.8750143642
1875	0.8745833668
1876	0.87437909
1877	0.8741560985
1878	0.8737865866
1879	0.8736517357
1880	0.8735098539
1881	0.8730882531
1882	0.8727380134
1883	0.8725868858
1884	0.8722665804
1885	0.8721942808
1886	0.8720562944
1887	0.8716995121
1888	0.8715911951
1889	0.8711931781
1890	0.8709162311
1891	0.8708366421
1892	0.8706597924
1893	0.8703784043
1894	0.8701151671
1895	0.8700245068
1896	0.8697843115
1897	0.869588963
1898	0.8694521649
1899	0.8692468772
1900	0.8691500142
1901	0.8686880699
1902	0.8684187965
1903	0.8683027989
1904	0.8680227732
1905	0.8679184894
1906	0.867619355
1907	0.8673920749
1908	0.8672493801
1909	0.8669765829
1910	0.8668319187
1911	0.8662133062
1912	0.8658478109
1913	0.8655591832
1914	0.8654922347
1915	0.8652991858
1916	0.8648622606
1917	0.86450155
1918	0.864138481
1919	0.864073755
1920	0.863947167
1921	0.8637197968
1922	0.8636265077
1923	0.8634563024
1924	0.8632099434
1925	0.8629966166
1926	0.8627845962
1927	0.8627115767
1928	0.8624872891
1929	0.8622565532
1930	0.8618359642
1931	0.8616729407
1932	0.8615186791
1933	0.8614572258
1934	0.8608261247
1935	0.860707275
1936	0.8605714191
1937	0.8603893344
1938	0.8603255781
1939	0.8603101604
1940	0.8599307517
1941	0.8597270168
1942	0.8592419994
1943	0.8590600169
1944	0.8589639374
1945	0.8588443817
1946	0.8585266202
1947	0.858216365
1948	0.8580946182
1949	0.8579616679
1950	0.8576367268
1951	0.8572942285
1952	0.856963013
1953	0.8564930694
1954	0.8562184128
1955	0.8558944223
1956	0.8558124981
1957	0.8555170129
1958	0.8553654355
1959	0.8550928582
1960	0.8547123237
1961	0.8545650681
1962	0.8541659701
1963	0.8540861482
1964	0.8535109102
1965	0.8533587552
1966	0.8530640816
1967	0.8528652046
1968	0.8526829296
1969	0.852411481
1970	0.85206121
1971	0.8516955176
1972	0.8514723834
1973	0.8513581536
1974	0.8510006187
1975	0.8506460172
1976	0.8502840258
1977	0.8501330805
1978	0.8497692401
1979	0.8493197184
1980	0.8488250068
1981	0.8484945547
1982	0.8483309813
1983	0.84801237
1984	0.8477387093
1985	0.8474338224
1986	0.8468754424
1987	0.8467346187
1988	0.8465029594
1989	0.8461157037
1990	0.8457628385
1991	0.8455506621
1992	0.8454069573
1993	0.8449671127
1994	0.8445178718
1995	0.8440237751
1996	0.8438268184
